100407, 26.56
100507, 26.56
100607, 26.56
100707, 26.56
100807, 26.56
100907, 26.56
101007, 26.56
101107, 26.56
101207, 26.56
101307, 26.56
101407, 26.56
101507, 26.56
101607, 26.56
101807, 26.69
101907, 26.69
102007, 26.69
102107, 26.69
102207, 26.69
102307, 26.69
102407, 26.69
102507, 26.69
102607, 26.69
102707, 26.69
102807, 26.69
102907, 26.69
103007, 26.69
103107, 26.69
103207, 26.69
103307, 26.69
103407, 26.69
103507, 26.69
103607, 26.69
103707, 26.69
103907, 26.83
104007, 26.83
104107, 26.83
104207, 26.83
104307, 26.83
104407, 26.83
104507, 26.83
104607, 26.83
104927, 26.79
105127, 26.82
105227, 26.82
105327, 26.82
105527, 26.83
105627, 26.83
105727, 26.83
105827, 26.83
105927, 26.83
106027, 26.83
106127, 26.83
106227, 26.83
106327, 26.83
106427, 26.83
106527, 26.83
106627, 26.83
106727, 26.83
106827, 26.83
106927, 26.83
107027, 26.83
107127, 26.83
107227, 26.83
107327, 26.83
107427, 26.83
107527, 26.83
107847, 26.88
107947, 26.88
108047, 26.88
108147, 26.88
108247, 26.88
108347, 26.88
108447, 26.88
108547, 26.88
108647, 26.88
108747, 26.88
108847, 26.88
108947, 26.88
109147, 26.93
109247, 26.93
109347, 26.93
109447, 26.93
109547, 26.93
109647, 26.93
109747, 26.93
109847, 26.93
109947, 26.93
110047, 26.93
110147, 26.93
110247, 26.93
110454, 26.96
110554, 26.96
110654, 26.96
110754, 26.96
110854, 26.96
110954, 26.96
111054, 26.96
111154, 26.96
111254, 26.96
111354, 26.96
111454, 26.96
111554, 26.96
111654, 26.96
111754, 26.96
111854, 26.96
111954, 26.96
112054, 26.96
112154, 26.96
112254, 26.96
112354, 26.96
112454, 26.96
112774, 27.01
112874, 27.01
113417, 27.01
113517, 27.01
113617, 27.01
113817, 27.05
113917, 27.05
114017, 27.05
114117, 27.05
114217, 27.05
114317, 27.05
114637, 27.05
114737, 27.05
114837, 27.05
114937, 27.05
115037, 27.05
115137, 27.05
115237, 27.05
115337, 27.05
115437, 27.05
115537, 27.05
115637, 27.05
115737, 27.05
115837, 27.05
115937, 27.05
116037, 27.05
116137, 27.05
116337, 27.11
116437, 27.11
116537, 27.11
116637, 27.11
116737, 27.11
116837, 27.11
116937, 27.11
117037, 27.11
117137, 27.11
117237, 27.11
117337, 27.11
117437, 27.11
117537, 27.11
117637, 27.11
117737, 27.11
117837, 27.11
117937, 27.11
118037, 27.11
118137, 27.11
118337, 27.15
118437, 27.15
118537, 27.15
118637, 27.15
118837, 27.16
118937, 27.16
119037, 27.16
119137, 27.16
119237, 27.16
119337, 27.16
119437, 27.16
119537, 27.16
119637, 27.16
119984, 27.18
120084, 27.18
120184, 27.18
120284, 27.18
120384, 27.18
120484, 27.18
120584, 27.18
120684, 27.18
120784, 27.18
120884, 27.18
120984, 27.18
121084, 27.18
121184, 27.18
121284, 27.18
121384, 27.18
121484, 27.18
121584, 27.18
121684, 27.18
121784, 27.18
121884, 27.18
121984, 27.18
122084, 27.18
122184, 27.18
122384, 27.26
122484, 27.26
122804, 27.26
122904, 27.26
123004, 27.26
123104, 27.26
123204, 27.26
123304, 27.26
123404, 27.26
123504, 27.26
123604, 27.26
123704, 27.26
123804, 27.26
123904, 27.26
124004, 27.26
124104, 27.26
124204, 27.26
124304, 27.26
124404, 27.26
124504, 27.26
124604, 27.26
124951, 27.32
125051, 27.32
125151, 27.32
125251, 27.32
125351, 27.32
125451, 27.32
125551, 27.32
125651, 27.32
125751, 27.32
125851, 27.32
125951, 27.32
126051, 27.32
126151, 27.32
126251, 27.32
126351, 27.32
126451, 27.32
126551, 27.32
126651, 27.32
126751, 27.32
126851, 27.32
126951, 27.32
127051, 27.32
127151, 27.32
127251, 27.32
127351, 27.32
127451, 27.32
127551, 27.32
127651, 27.32
127751, 27.32
127851, 27.32
127951, 27.32
128051, 27.32
128151, 27.32
128251, 27.32
128351, 27.32
128451, 27.32
128551, 27.32
128651, 27.32
128751, 27.32
128851, 27.32
128951, 27.32
129051, 27.32
129151, 27.32
129251, 27.32
129351, 27.32
129451, 27.32
129551, 27.32
129651, 27.32
129751, 26.67
129851, 26.67
129951, 26.67
130051, 26.67
130151, 26.67
130251, 26.67
130351, 26.67
130451, 26.67
130551, 26.67
130651, 26.67
130751, 26.67
130851, 26.67
130951, 26.67
131051, 26.67
131151, 26.67
131251, 26.67
131351, 26.67
131451, 26.67
131551, 26.67
131651, 26.67
131751, 26.67
131851, 26.67
131951, 26.67
132051, 26.67
132151, 26.67
132251, 26.67
132351, 26.67
132451, 26.67
132551, 26.67
132651, 26.67
132751, 26.67
132851, 26.67
132951, 26.67
133051, 26.67
133151, 26.67
133251, 26.67
133351, 26.67
133451, 26.67
133551, 26.67
133651, 26.67
133751, 26.67
133851, 26.67
133951, 26.67
134051, 26.67
134151, 26.67
134251, 26.67
134351, 26.67
134451, 26.67
134551, 26.67
134651, 26.67
134751, 26.67
134851, 26.67
134951, 26.67
135051, 26.67
135251, 27.51
135351, 27.51
135451, 27.51
135551, 27.51
135651, 27.51
135751, 27.51
135851, 27.51
135951, 27.51
136051, 27.51
136151, 27.51
136471, 27.56
136571, 27.56
136671, 27.56
136771, 27.56
136871, 27.56
136971, 27.56
137071, 27.56
137171, 27.56
137271, 27.56
137371, 27.56
137471, 27.56
137571, 27.56
137671, 27.56
137771, 27.56
137871, 27.56
137971, 27.56
138071, 27.56
138171, 27.56
138271, 27.56
138371, 27.56
138471, 27.56
138571, 27.56
138671, 27.56
138771, 27.56
138871, 27.56
138971, 27.56
139071, 27.56
139171, 27.56
139271, 27.56
139371, 27.56
139471, 27.56
139571, 27.56
139671, 27.56
139771, 27.56
139871, 27.56
139971, 27.56
140071, 27.56
140171, 27.56
140271, 27.56
140371, 27.56
140471, 27.56
140571, 27.56
140671, 27.56
140771, 27.56
140871, 27.56
140971, 27.56
141071, 27.56
141271, 27.68
141371, 27.68
141471, 27.68
141571, 27.68
141671, 27.68
141771, 27.68
141871, 27.68
141971, 27.68
142171, 26.67
142271, 26.67
142371, 26.67
142471, 26.67
142571, 26.67
142671, 26.67
142771, 26.67
142871, 26.67
142971, 26.67
143071, 26.67
143171, 26.67
143271, 26.67
143371, 26.67
143471, 26.67
143571, 26.67
143671, 26.67
143771, 26.67
143871, 26.67
143971, 26.67
144071, 26.67
144171, 26.67
144271, 26.67
144371, 26.67
144471, 26.67
144571, 26.67
144671, 26.67
144771, 26.67
144871, 26.67
144971, 26.67
145071, 26.67
145171, 26.67
145271, 26.67
145371, 26.67
145471, 26.67
145571, 26.67
145671, 26.67
145771, 26.67
145871, 26.67
145971, 26.67
146071, 26.67
146171, 26.67
146271, 26.67
146471, 26.67
146571, 26.67
146671, 26.67
146771, 26.67
146871, 26.67
146971, 26.67
147071, 26.67
147171, 26.67
147271, 26.67
147371, 26.67
147471, 26.67
147571, 26.67
147671, 26.67
147771, 26.67
147871, 26.67
147971, 26.67
148071, 26.67
148171, 26.67
148271, 26.67
148371, 26.67
148471, 26.67
148571, 26.67
148671, 26.67
148771, 26.67
148871, 26.67
148971, 26.67
149071, 26.67
149171, 26.67
149271, 26.67
149371, 26.67
149471, 26.67
149571, 26.67
149671, 26.67
149771, 26.67
149871, 26.67
149971, 26.67
150071, 26.67
150171, 26.67
150271, 26.67
150371, 26.67
150471, 26.67
150571, 26.67
150671, 26.67
150771, 26.67
150871, 26.67
150971, 26.67
151071, 26.67
151171, 26.67
151271, 26.67
151371, 26.67
151471, 26.67
151571, 26.67
151671, 26.67
151771, 26.67
151871, 26.67
151971, 26.67
152071, 26.67
152171, 26.67
152271, 26.67
152371, 26.67
152471, 26.67
152571, 26.67
152671, 26.67
152771, 26.67
152871, 26.67
152971, 26.67
153071, 26.67
153171, 26.67
153271, 26.67
153371, 26.67
153471, 26.67
153571, 26.67
153671, 26.67
153771, 26.67
153871, 26.67
153971, 26.67
154071, 26.67
154171, 26.67
154271, 26.67
154371, 26.67
154471, 26.67
154571, 26.67
154671, 26.67
154771, 26.67
154871, 26.67
154971, 26.67
155071, 26.67
155171, 26.67
155271, 26.67
155371, 26.67
155471, 26.67
155571, 26.67
155671, 26.67
155771, 26.67
155871, 26.67
155971, 26.67
156071, 26.67
156171, 26.67
156271, 26.67
156371, 26.67
156471, 26.67
156571, 26.67
156671, 26.67
156771, 26.67
156871, 26.67
156971, 26.67
157071, 26.67
157171, 26.67
157271, 26.67
157371, 26.67
157471, 26.67
157571, 26.67
157671, 26.67
157771, 26.67
157871, 26.67
157971, 26.67
158071, 26.67
158171, 26.67
158271, 26.67
158371, 26.67
158471, 26.67
158571, 26.67
158671, 26.67
158871, 27.97
158971, 27.97
159071, 27.97
159271, 28.00
159371, 28.00
159471, 28.00
159571, 28.00
159671, 28.00
159771, 28.00
159871, 28.00
159971, 28.00
160071, 28.00
160171, 28.00
160271, 28.00
160371, 28.00
160471, 28.00
160571, 28.00
160671, 28.00
160771, 28.00
160871, 28.00
160971, 28.00
161071, 28.00
161171, 28.00
161271, 28.00
161371, 28.00
161471, 28.00
161571, 28.00
161671, 28.00
161771, 28.00
161871, 28.00
161971, 28.00
162071, 28.00
162171, 28.00
162271, 28.00
162371, 28.00
162471, 28.00
162571, 28.00
162671, 28.00
162771, 28.00
162871, 28.00
162971, 28.00
163071, 28.00
163171, 28.00
163271, 28.00
163371, 28.00
163471, 28.00
163571, 28.00
163671, 28.00
163771, 28.00
163871, 28.00
163971, 28.00
164071, 28.00
164171, 28.00
164271, 28.00
164371, 28.00
164471, 28.00
164571, 28.00
164671, 28.00
164771, 28.00
164871, 28.00
164971, 28.00
165071, 28.00
165171, 28.00
165271, 28.00
165371, 28.00
165471, 28.00
165571, 28.00
165671, 28.00
165771, 28.00
165871, 28.00
165971, 28.00
166071, 28.00
166171, 28.00
166271, 28.00
166371, 28.00
166471, 28.00
166571, 28.00
166671, 28.00
166771, 28.00
166871, 28.00
166971, 28.00
167071, 28.00
167171, 28.00
167271, 28.00
167371, 28.00
167471, 28.00
167571, 28.00
167671, 28.00
167771, 28.00
167871, 28.00
167971, 28.00
168071, 28.00
168171, 28.00
168271, 28.00
168371, 28.00
168471, 28.00
168571, 28.00
168671, 28.00
168771, 28.00
168871, 28.00
168971, 28.00
169071, 28.00
169171, 28.00
169271, 28.00
169371, 28.00
169471, 28.00
169571, 28.00
169671, 28.00
169771, 28.00
169871, 28.00
169971, 28.00
170071, 28.00
170171, 28.00
170271, 28.00
170371, 28.00
170471, 28.00
170571, 28.00
170671, 28.00
170771, 28.00
170871, 28.00
170971, 28.00
171071, 28.00
171171, 28.00
171271, 28.00
171371, 28.00
171471, 28.00
171571, 28.00
171671, 28.00
171771, 28.00
171871, 28.00
171971, 28.00
172071, 28.00
172171, 28.00
172271, 28.00
172371, 28.00
172471, 28.00
172571, 28.00
172671, 28.00
172771, 28.00
172871, 28.00
172971, 28.00
173071, 28.00
173171, 28.00
173271, 28.00
173371, 28.00
173471, 28.00
173571, 28.00
173671, 28.00
173771, 28.00
173871, 28.00
173971, 28.00
174071, 28.00
174171, 28.00
174271, 28.00
174371, 28.00
174471, 28.00
174571, 28.00
174671, 28.00
174771, 28.00
174871, 28.00
174971, 28.00
175071, 28.00
175171, 28.00
175271, 28.00
175371, 28.00
175471, 28.00
175571, 28.00
175671, 28.00
175771, 28.00
175871, 28.00
175971, 28.00
176071, 28.00
176171, 28.00
176271, 28.00
176371, 28.00
176471, 28.00
176571, 28.00
176671, 28.00
176771, 28.00
176871, 28.00
176971, 28.00
177071, 28.00
177171, 28.00
177271, 28.00
177371, 28.00
177471, 28.00
177571, 28.00
177671, 28.00
177771, 28.00
177871, 28.00
177971, 28.00
178071, 28.00
178171, 28.00
178271, 28.00
178371, 28.00
178471, 28.00
178571, 28.00
178671, 28.00
178771, 28.00
178871, 28.00
178971, 28.00
179071, 28.00
179171, 28.00
179271, 28.00
179371, 28.00
179471, 28.00
179571, 28.00
179671, 28.00
179771, 28.00
179871, 28.00
179971, 28.00
180071, 28.00
180171, 28.00
180271, 28.00
180371, 28.00
180471, 28.00
180571, 28.00
180671, 28.00
180771, 28.00
180871, 28.00
180971, 28.00
181071, 28.00
181171, 28.00
181271, 28.00
181371, 28.00
181471, 28.00
181571, 28.00
181671, 28.00
181771, 28.00
181871, 28.00
181971, 28.00
182071, 28.00
182171, 28.00
182271, 28.00
182371, 28.00
182471, 28.00
182571, 28.00
182671, 28.00
182771, 28.00
182871, 28.00
182971, 28.00
183071, 28.00
183171, 28.00
183271, 28.00
183371, 28.00
183471, 28.00
183571, 28.00
183671, 28.00
183771, 28.00
183871, 28.00
183971, 28.00
184071, 28.00
184171, 28.00
184271, 28.00
184371, 28.00
184471, 28.00
184571, 28.00
184671, 28.00
184771, 28.00
184871, 28.00
184971, 28.00
185071, 28.00
185171, 28.00
185271, 28.00
185371, 28.00
185471, 28.00
185571, 28.00
185671, 28.00
185771, 28.00
185871, 28.00
185971, 28.00
186071, 28.00
186171, 28.00
186271, 28.00
186371, 28.00
186471, 28.00
186571, 28.00
186671, 28.00
186771, 28.00
186871, 28.00
186971, 28.00
187071, 28.00
187171, 28.00
187271, 28.00
187371, 28.00
187471, 28.00
187571, 28.00
187671, 28.00
187771, 28.00
187871, 28.00
187971, 28.00
188071, 28.00
188171, 28.00
188271, 28.00
188371, 28.00
188471, 28.00
188571, 28.00
188671, 28.00
188771, 28.00
188871, 28.00
188971, 28.00
189071, 28.00
189171, 28.00
189271, 28.00
189371, 28.00
189471, 28.00
189571, 28.00
189671, 28.00
189771, 28.00
189871, 28.00
189971, 28.00
190071, 28.00
190171, 28.00
190271, 28.00
190371, 28.00
190471, 28.00
190571, 28.00
190671, 28.00
190771, 28.00
190871, 28.00
190971, 28.00
191071, 28.00
191171, 28.00
191271, 28.00
191371, 28.00
191471, 28.00
191571, 28.00
191671, 28.00
191771, 28.00
191871, 28.00
191971, 28.00
192071, 28.00
192171, 28.00
192271, 28.00
192371, 28.00
192471, 28.00
192571, 28.00
192671, 28.00
192771, 28.00
192871, 28.00
192971, 28.00
193071, 28.00
193171, 28.00
193271, 28.00
193371, 28.00
193471, 28.00
193571, 28.00
193671, 28.00
193771, 28.00
193871, 28.00
193971, 28.00
194071, 28.00
194171, 28.00
194271, 28.00
194371, 28.00
194471, 28.00
194571, 28.00
194671, 28.00
194771, 28.00
194871, 28.00
194971, 28.00
195071, 28.00
195171, 28.00
195271, 28.00
195371, 28.00
195471, 28.00
195571, 28.00
195671, 28.00
195771, 28.00
195871, 28.00
195971, 28.00
196071, 28.00
196171, 28.00
196271, 28.00
196371, 28.00
196471, 28.00
196571, 28.00
196671, 28.00
196771, 28.00
196871, 28.00
196971, 28.00
197071, 28.00
197171, 28.00
197271, 28.00
197371, 28.00
197471, 28.00
197571, 28.00
197671, 28.00
197771, 28.00
197871, 28.00
197971, 28.00
198071, 28.00
198171, 28.00
198271, 28.00
198371, 28.00
198471, 28.00
198571, 28.00
198671, 28.00
198771, 28.00
198871, 28.00
198971, 28.00
199071, 28.00
199171, 28.00
199271, 28.00
199371, 28.00
199471, 28.00
199571, 28.00
199671, 28.00
199771, 28.00
199871, 28.00
199971, 28.00
200071, 28.00
200171, 28.00
200271, 28.00
200371, 28.00
200471, 28.00
200571, 28.00
200671, 28.00
200771, 28.00
200871, 28.00
200971, 28.00
201071, 28.00
201171, 28.00
201271, 28.00
201371, 28.00
201471, 28.00
201571, 28.00
201671, 28.00
201771, 28.00
201871, 28.00
201971, 28.00
202071, 28.00
202171, 28.00
202271, 28.00
202371, 28.00
202471, 28.00
202571, 28.00
202671, 28.00
202771, 28.00
202871, 28.00
202971, 28.00
203071, 28.00
203171, 28.00
203271, 28.00
203371, 28.00
203471, 28.00
203571, 28.00
203671, 28.00
203771, 28.00
203871, 28.00
203971, 28.00
204071, 28.00
204171, 28.00
204271, 28.00
204371, 28.00
204471, 28.00
204571, 28.00
204671, 28.00
204771, 28.00
204871, 28.00
204971, 28.00
205071, 28.00
205171, 28.00
205271, 28.00
205371, 28.00
205471, 28.00
205571, 28.00
205671, 28.00
205771, 28.00
205871, 28.00
205971, 28.00
206071, 28.00
206171, 28.00
206271, 28.00
206371, 28.00
206471, 28.00
206571, 28.00
206671, 28.00
206771, 28.00
206871, 28.00
206971, 28.00
207071, 28.00
207171, 28.00
207271, 28.00
207371, 28.00
207471, 28.00
207571, 28.00
207671, 28.00
207771, 28.00
207871, 28.00
207971, 28.00
208071, 28.00
208171, 28.00
208271, 28.00
208371, 28.00
208471, 28.00
208571, 28.00
208671, 28.00
208771, 28.00
208871, 28.00
208971, 28.00
209071, 28.00
209171, 28.00
209271, 28.00
209371, 28.00
209471, 28.00
209571, 28.00
209671, 28.00
209771, 28.00
209871, 28.00
209971, 28.00
210071, 28.00
210171, 28.00
210271, 28.00
210371, 28.00
210471, 28.00
210571, 28.00
210671, 28.00
210771, 28.00
210871, 28.00
210971, 28.00
211071, 28.00
211171, 28.00
211271, 28.00
211371, 28.00
211471, 28.00
211571, 28.00
211671, 28.00
211771, 28.00
211871, 28.00
211971, 28.00
212071, 28.00
212171, 28.00
212271, 28.00
212371, 28.00
212471, 28.00
212571, 28.00
212671, 28.00
212771, 28.00
212871, 28.00
212971, 28.00
213071, 28.00
213171, 28.00
213271, 28.00
213371, 28.00
213471, 28.00
213571, 28.00
213671, 28.00
213771, 28.00
213871, 28.00
213971, 28.00
214071, 28.00
214171, 28.00
214271, 28.00
214371, 28.00
214471, 28.00
214571, 28.00
214671, 28.00
214771, 28.00
214871, 28.00
